norm_name,Item Name,アイテム名,ID,効果,クオリティ,Damage Up,Tears Up,Speed Up,Shotspeed,DLC,種類
Old_Bandage,Old Bandage,,5.100.219,Grants an empty Red Heart container. Adds a chance of dropping a Red Heart after taking damage.,2,,,,,Rebirth,パッシブ
Ouija_Board,Ouija Board,,5.100.115,Grants spectral tears that travel through obstacles (but not enemies) instead of breaking on impact with them.,2,,,,,Rebirth,パッシブ
Pageant_Boy,Pageant Boy,,5.100.141,Spawns seven random coins around Isaac.,0,,,,,Rebirth,パッシブ
Pentagram,Pentagram,,5.100.51,"+1 damage, increases Devil Room / Angel Room chance by 10%.",3,+1,,,,Rebirth,パッシブ
PHD,PHD,,5.100.75,"Converts all bad pills into good pills, spawns one pill pickup, and identifies all pills. Restores two Red Hearts and increases the payout of Blood Donation Machines.",2,,,,,Rebirth,パッシブ
Piggy_Bank,Piggy Bank,,5.100.227,"Gives 3 pennies on pick-up. Every time Isaac is damaged, he will drop one additional penny.",1,,,,,Rebirth,パッシブ
Pisces,Pisces,,5.100.309,"-1 Tear Delay, adds knock-back shots and increases tear size.",2,,,,,Rebirth,パッシブ
Placenta,Placenta,,5.100.218,"Grants one full Red Heart container, and a chance to regenerate a Half Red Heart of health every minute of gameplay.",2,,,,,Rebirth,パッシブ
Polyphemus,Polyphemus,,5.100.169,"Isaac fires huge tears that deal massive damage, but fire rate is greatly decreased. If a tear kills an enemy, it travels on with any leftover damage.",4,,,,,Rebirth,パッシブ
Proptosis,Proptosis,,5.100.261,"Tears start out massive with high damage, and then shrink down and become weaker over a short range.",4,+0.5,,,,Rebirth,パッシブ
Punching_Bag,Punching Bag,,5.100.281,Spawns a Mulligan familiar that wanders randomly. Enemies will attack the Mulligan if it's closer.,1,,,,,Rebirth,パッシブ
Pyro,Pyro,,5.100.190,Grants 99 Bombs.,3,,,,,Rebirth,パッシブ
Pyromaniac,Pyromaniac,,5.100.223,+5 bombs. Grants immunity to explosion damage and causes explosions to heal Isaac. Also grants immunity to fire.,4,,,,,Rebirth,パッシブ
Rainbow_Baby,Rainbow Baby,,5.100.174,Spawns a familiar that follows Isaac around and fires tears with random effects.,1,,,,,Rebirth,パッシブ
Raw_Liver,Raw Liver,,5.100.16,Grants 2 Red Heart containers and completely restores health.,2,,,,,Rebirth,パッシブ
Robo-Baby,Robo-Baby,,5.100.95,Spawns a familiar that shoots Technology lasers.,1,,,,,Rebirth,パッシブ
Robo-Baby_2.0,Robo-Baby 2.0,,5.100.267,Spawns a familiar that fires lasers at any enemy in its line of sight and moves based on the direction Isaac is firing tears.,1,,,,,Rebirth,パッシブ
Roid_Rage,Roid Rage,,5.100.14,"+0.6 speed, +5.25 range, +0.5 tear height.
+0.3 speed, +1.50 range, +0.5 tear height.",2,,+0.6,,,Rebirth,パッシブ
Rosary,Rosary,,5.100.72,"Adds 3 Soul Hearts. The Bible will appear in any item pool.
Also a +0.5 tears up.",2,,,+0.5,,Rebirth,パッシブ
Rotten_Baby,Rotten Baby,,5.100.268,Spawns a familiar that spawns a Blue Fly when Isaac shoots. It can only have one Fly at a time.,3,,,,,Rebirth,パッシブ
Rotten_Meat,Rotten Meat,,5.100.26,Grants one full Red Heart container. Heals 1 additional Red Heart.,1,,,,,Rebirth,パッシブ
Rubber_Cement,Rubber Cement,,5.100.221,"Tears bounce off walls, enemies, and environmental objects.",3,,,,,Rebirth,パッシブ
Sack_of_Pennies,Sack of Pennies,,5.100.94,Spawns a familiar that drops a coin every 2 rooms.,1,,,,,Rebirth,パッシブ
Sacred_Heart,Sacred Heart,,5.100.182,"Gives Isaac a red Heart Container and replenishes all Red Hearts. Grants homing tears, a x2.3 Damage multiplier, +1 flat Damage, -0.4 Tears, -0.25 Shot Speed, +0.75 Tear Height +4.125 Range",4,,,-0.4,-0.25,Rebirth,パッシブ
Sacrificial_Dagger,Sacrificial Dagger,,5.100.172,"Spawns a dagger orbital familiar, blocking enemy shots and dealing a high amount of damage to enemies in contact.",2,,,,,Rebirth,パッシブ
Sad_Bombs,Sad Bombs,,5.100.220,"+5 Bombs. Upon exploding, bombs shoot 10 tears around them, affected by tear modifiers.",2,,,,,Rebirth,パッシブ
Safety_Pin,Safety Pin,,5.100.339,"Grants one Black Heart, +5.25 range, +0.5 tear height, +0.16 shot speed.",1,,,,+0.16,Rebirth,パッシブ
Sagittarius,Sagittarius,,5.100.306,Increases speed by +0.2 and grants piercing tears.,3,,+0.2,,,Rebirth,パッシブ
Samson%27s_Chains,Samson's Chains,,5.100.321,"Attaches a ball and chain to Isaac that pulls behind him that damages enemies, blocks shots, and destroys most obstacles.",1,,,,,Rebirth,パッシブ
Scapular,Scapular,,5.100.142,"Once per room, when Isaac is reduced to his last half heart, he is granted one Soul Heart.",2,,,,,Rebirth,パッシブ
Scorpio,Scorpio,,5.100.305,"Grants poison tears, which deal damage over time when inflicted.",3,,,,,Rebirth,パッシブ
Screw,Screw,,5.100.255,"+0.5 tears, +0.2 shot speed.",3,,,+0.5,+0.2,Rebirth,パッシブ
Sharp_Plug,Sharp Plug,,5.100.205,Damages Isaac in exchange for fully recharging Isaac's current activated item.,1,,,,,Rebirth,パッシブ
Sissy_Longlegs,Sissy Longlegs,,5.100.280,"Spawns a familiar that wanders randomly, occasionally spawning Blue Spiders.",1,,,,,Rebirth,パッシブ
Sister_Maggy,Sister Maggy,,5.100.67,Spawns a familiar that follows Isaac around shooting normal tears.,1,,,,,Rebirth,パッシブ
Skatole,Skatole,,5.100.9,Flies become harmless or less dangerous depending on the type.,0,,,,,Rebirth,パッシブ
Skeleton_Key,Skeleton Key,,5.100.17,Gives Isaac 99 Keys.,3,,,,,Rebirth,パッシブ
Smart_Fly,Smart Fly,,5.100.264,"Spawns an orbital familiar that blocks enemy shots. Upon taking damage, the familiar will pursue enemies for the rest of the room, dealing 22.5 damage per second.",2,,,,,Rebirth,パッシブ
SMB_Super_Fan,SMB Super Fan,,5.100.189,"+1 Red Heart container, +0.3 damage, +0.2 tears, +0.2 speed, +0.5 range, +1 tear height. Fully restores all red hearts.",3,+0.3,+0.2,+0.2,,Rebirth,パッシブ
Soy_Milk,Soy Milk,,5.100.330,"Tears are smaller and do much less damage, but fire in very rapid succession.",2,,,,,Rebirth,パッシブ
Speed_Ball,Speed Ball,,5.100.143,"+0.3 speed, +0.2 shot speed.",2,,+0.3,,+0.2,Rebirth,パッシブ
Spelunker_Hat,Spelunker Hat,,5.100.91,"Reveals type of adjacent rooms, including location for Secret Rooms and Super Secret Rooms.",2,,,,,Rebirth,パッシブ
Spider_Bite,Spider Bite,,5.100.89,"Adds a chance to shoot slowing tears, reducing speed of enemy movement and any projectile fired by them.",2,,,,,Rebirth,パッシブ
Spiderbaby,Spiderbaby,,5.100.211,"When hit, spawns 1-2 Blue Spiders.
When hit, spawns 3-5 Blue Spiders.",1,,,,,Rebirth,パッシブ
Spirit_of_the_Night,Spirit of the Night,,5.100.159,Grants spectral tears and flight.,3,,,,,Rebirth,パッシブ
Spoon_Bender,Spoon Bender,,5.100.3,Grants Isaac homing tears.,3,,,,,Rebirth,パッシブ
Squeezy,Squeezy,,5.100.196,"Increases tears by 0.4, spawns 2 Soul Hearts.",3,,,+0.4,,Rebirth,パッシブ
Starter_Deck,Starter Deck,,5.100.251,Isaac can hold 2 cards at once and all pills are replaced by cards.,2,,,,,Rebirth,パッシブ
Steam_Sale,Steam Sale,,5.100.64,"Reduces all Shop prices by 50%, rounded down to 7 coins for an item, rounded up to 2-3 coins for a pickup.",2,,,,,Rebirth,パッシブ
Stem_Cells,Stem Cells,,5.100.176,Grants one full Red Heart container and +0.16 shot speed.,1,,,,+0.16,Rebirth,パッシブ
Steven_(Item),Steven,,5.100.50,Increases damage by 1.,3,+1,,,,Rebirth,パッシブ
Stigmata,Stigmata,,5.100.138,"Increases damage, and adds 1 heart container.",2,+0.3,,,,Rebirth,パッシブ
Stop_Watch,Stop Watch,,5.100.232,"Automatically inflicts slow to all enemies in every room.
Upon taking damage, inflicts slow to all enemies for the current room.
Slows all enemies in every room to 80% speed.",4,,+0.3,,,Rebirth,パッシブ
Strange_Attractor,Strange Attractor,,5.100.315,"Pickups, trinkets, and monsters are magnetically attracted to Isaac's tears.",0,,,,,Rebirth,パッシブ
Super_Bandage,Super Bandage,,5.100.92,Grants one full Red Heart container and 2 Soul Hearts.,2,,,,,Rebirth,パッシブ
Synthoil,Synthoil,,5.100.345,"+1 damage, +5.25 range, +0.5 tear height.",3,+1,,,,Rebirth,パッシブ
Taurus,Taurus,,5.100.299,"-0.3 Speed. Isaac builds speed while in a room with enemies. At max speed, he gains the My Little Unicorn effect for 5 seconds.",1,,-0.3,,,Rebirth,パッシブ
Tech.5,Tech.5,,5.100.244,"Isaac occasionally fires an unlimited range piercing laser alongside his normal tears. The laser can glitch, mimicking the effects of certain items and trinkets.",3,,,,,Rebirth,パッシブ
Technology,Technology,,5.100.68,Replaces tears with a piercing laser with unlimited range.,3,,,,,Rebirth,パッシブ
Technology_2,Technology 2,,5.100.152,Replaces the tears fired from Isaac's right eye with a rapid-firing low damage piercing laser. Damage down.,2,,,,,Rebirth,パッシブ
The_Battery,The Battery,,5.100.63,"Activated collectibles can store an extra level of charge, allowing them to be used twice in one room.",2,,,,,Rebirth,パッシブ
The_Belt,The Belt,,5.100.28,Increases speed by 0.3.,1,,+0.3,,,Rebirth,パッシブ
The_Black_Bean,The Black Bean,,5.100.180,"When taking damage, Isaac farts, causing poison damage to all enemies in range.",0,,,,,Rebirth,パッシブ
The_Body,The Body,,5.100.334,Adds 3 Red Heart Containers.,3,,,,,Rebirth,パッシブ
The_Common_Cold,The Common Cold,,5.100.103,"Adds a chance to shoot poison tears, dealing damage over time when inflicted.",1,,,,,Rebirth,パッシブ
The_Compass,The Compass,,5.100.21,"Reveals the locations and types of all special rooms on the map, except Secret Rooms and Super Secret Rooms.",2,,,,,Rebirth,パッシブ
The_Halo,The Halo,,5.100.101,"Grants one full Red Heart container, +0.3 damage, +0.2 tears, +0.25 range, +0.3 speed, and +0.5 tear height.",2,+0.3,+0.3,+0.2,,Rebirth,パッシブ
The_Inner_Eye,The Inner Eye,,5.100.2,Grants triple shot but decreases tears.,2,,,,,Rebirth,パッシブ
The_Ladder,The Ladder,,5.100.60,Allows Isaac to walk across gaps one square across by automatically placing a ladder between the two walkable sections.,1,,,,,Rebirth,パッシブ
The_Ludovico_Technique,The Ludovico Technique,,5.100.329,"Instead of firing tears, Isaac controls one floating tear that hover over obstacles. This tear deals constant damage when held in place over an enemy.",2,,,,,Rebirth,パッシブ
The_Mark,The Mark,,5.100.79,"Grants one Soul Heart, +1 damage, and +0.2 speed.",3,+1,+0.2,,,Rebirth,パッシブ
The_Mind,The Mind,,5.100.333,"Reveals the entire map, including all special rooms and Secret Rooms.",3,,,,,Rebirth,パッシブ
The_Mulligan,The Mulligan,,5.100.151,Tears have a 1/6 chance of spawning allied Blue Flies when they hit an enemy.,3,,,,,Rebirth,パッシブ
The_Negative,The Negative,,5.100.328,"If Isaac has half a red heart or no red hearts after taking damage, all enemies in the room take significant damage. Allows entrance into the Dark Room. Also allows access to Home.",2,+1,,,,Rebirth,パッシブ
The_Pact,The Pact,,5.100.80,"Grants two Soul Hearts, +0.5 damage, and +0.7 tears.
Grants two Black Hearts, +0.5 damage, and +0.7 tears.",3,+0.5,,+0.7,,Rebirth,パッシブ
The_Parasite,The Parasite,,5.100.104,Isaac's tears split in two when they hit something.,3,,,,,Rebirth,パッシブ
The_Peeper,The Peeper,,5.100.155,"Spawns a familiar that floats slowly around the room on a zig-zag pattern, damaging enemies it passes through.",2,,,,,Rebirth,パッシブ
The_Polaroid,The Polaroid,,5.100.327,"If Isaac has half a red heart or no red hearts after taking damage, he gains a shield that nullifies all types of damage for 5 seconds. Allows entrance into Chest. Also allows access to Home.",2,,,,,Rebirth,パッシブ
The_Relic,The Relic,,5.100.98,Spawns a cross familiar that drops a Soul Heart every 5-6 rooms.,4,,,,,Rebirth,パッシブ
The_Sad_Onion,The Sad Onion,,5.100.1,Increases tears by 0.7.,3,,,+0.7,,Rebirth,パッシブ
The_Small_Rock,The Small Rock,,5.100.90,"Increases damage by 1, increases tears by 0.2, and decreases speed by 0.2.",3,+1,-0.2,+0.2,,Rebirth,パッシブ
The_Soul,The Soul,,5.100.335,Grants two Soul Hearts. Isaac gains a pulsing aura that repels enemies and projectiles.,3,,,,,Rebirth,パッシブ
The_Virus,The Virus,,5.100.13,Isaac poisons enemies on contact. -0.1 speed. +0.2 speed. Poisoned enemies have a chance to drop a black heart when killed.,2,,-0.1,,,Rebirth,パッシブ
The_Wafer,The Wafer,,5.100.108,All sources of damage that would cause more than one-half heart of damage are reduced to one-half heart instead.,4,,,,,Rebirth,パッシブ
There%27s_Options,There's Options,,5.100.249,Two items appear after defeating a Boss. Only one can be taken; the other will disappear.,3,,,,,Rebirth,パッシブ
Thunder_Thighs,Thunder Thighs,,5.100.314,Destroys rocks upon contact with Isaac. Adds one Red Heart container and lowers Speed.,1,,-0.4,,,Rebirth,パッシブ
Tiny_Planet,Tiny Planet,,5.100.233,Range up and makes shot tears revolve around Isaac until they drop.,0,,,,,Rebirth,パッシブ
Toothpicks,Toothpicks,,5.100.183,"+0.7 tears, +0.16 shot speed.",3,,,+0.7,+0.16,Rebirth,パッシブ
Torn_Photo,Torn Photo,,5.100.341,"+0.7 tears, +0.16 shot speed.",3,,,+0.7,+0.16,Rebirth,パッシブ
Tough_Love,Tough Love,,5.100.150,"Adds a chance to shoot a tooth instead of a tear, which deals x3.2 Isaac's damage.",3,,,,,Rebirth,パッシブ
Transcendence,Transcendence,,5.100.20,Grants flight.,3,,,,,Rebirth,パッシブ
Treasure_Map,Treasure Map,,5.100.54,Reveals the map of each floor. It does not identify special rooms and does not reveal the locations of Secret Rooms / Super Secret Rooms.,2,,,,,Rebirth,パッシブ
Trinity_Shield,Trinity Shield,,5.100.243,Isaac gains a shield that protects him from enemy shots. It aims in the direction Isaac fires from.,3,,,,,Rebirth,パッシブ
Virgo,Virgo,,5.100.303,Adds a chance to give a shield that nullifies all incoming damage for 10 seconds upon taking damage. Also converts bad pills into good pills.,2,,,,,Rebirth,パッシブ
Whore_of_Babylon,Whore of Babylon,,5.100.122,Grants +1.5 Damage and +0.3 Speed whenever Isaac has half a Red Heart or less.,2,+1.5,+0.3,,,Rebirth,パッシブ
Wire_Coat_Hanger,Wire Coat Hanger,,5.100.32,Increases tears by 0.7.,3,,,+0.7,,Rebirth,パッシブ
Wooden_Spoon,Wooden Spoon,,5.100.27,Increases speed by 0.3.,1,,+0.3,,,Rebirth,パッシブ
X-Ray_Vision,X-Ray Vision,,5.100.76,Reveals and opens all Secret Room and Super Secret Room entrances.,2,,,,,Rebirth,パッシブ
8_Inch_Nails,8 Inch Nails,,5.100.359,"+1.5 damage. Replaces Isaac's tears with nails, which have increased knockback.",3,+1.5,,,,AB,パッシブ
Athame,Athame,,5.100.408,"When Isaac takes damage, a black ring briefly appears around him, dealing damage to all nearby enemies.",1,,,,,AB,パッシブ
Betrayal,Betrayal,,5.100.391,"Every time Isaac takes damage, a charm effect is applied to every enemy in the room, causing them to attack each other rather than Isaac.",0,,,,,AB,パッシブ
Binky,Binky,,5.100.438,"Grants one Soul Heart, +0.75 tears and decreases Isaac's size.",3,,,+0.75,,AB,パッシブ
Black_Powder,Black Powder,,5.100.420,"Isaac leaves a trail of black powder on the floor. Walking in a circle will spawn a pentagram symbol on the floor, which deals 10 damage per tick to any enemies inside it.",1,,,,,AB,パッシブ
Bomber_Boy,Bomber Boy,,5.100.353,+5 bombs. Isaac's bombs will now explode in a large cross-shaped pattern (roughly 5 bombs explosions wide). This also affects player-spawned Troll Bombs.,2,,,,,AB,パッシブ
Bumbo,Bumbo,,5.100.385,"Spawns a beggar familiar which picks up any nearby coins, leveling up after collecting several coins. At level 2, Bumbo gains a body. At level 3, it begins to fire tears. At level 4, Bumbo follows enemies and gains contact damage.",1,,,,,AB,パッシブ
Bursting_Sack,Bursting Sack,,5.100.377,Spider enemies no longer target or deal contact damage to Isaac.,1,,,,,AB,パッシブ
Cambion_Conception,Cambion Conception,,5.100.412,"After taking damage a certain amount of times, a permanent demonic familiar spawns.",2,,,,,AB,パッシブ
Car_Battery,Car Battery,,5.100.356,Causes Isaac's activated item to activate twice on each use.,3,,,,,AB,パッシブ
Censer,Censer,,5.100.387,Spawns a familiar which creates a circular aura that slows down enemies and enemy shots inside.,3,,,,,AB,パッシブ
Chaos,Chaos,,5.100.402,Drops 1-6 random pickups on the floor. Causes items to be chosen from random item pools.,3,,,,,AB,パッシブ
Charged_Baby,Charged Baby,,5.100.372,"Spawns a familiar that occasionally drops a Lil' Battery, gives an active item charge, or petrifies all enemies in the room.",3,,,,,AB,パッシブ
Circle_of_Protection,Circle of Protection,,5.100.423,"Surrounds Isaac with a large white halo that occasionally deals Isaac's tear damage to enemies inside it, and can convert enemy shots into friendly homing tears.",1,,,,,AB,パッシブ
Continuum,Continuum,,5.100.369,Grants spectral tears and increases range. Tears travel through walls and appear at the opposite side of the room.,2,,,,,AB,パッシブ
Crack_Jacks,Crack Jacks,,5.100.354,Grants one full Red Heart container and drops a random trinket.,2,,,,,AB,パッシブ
Crown_of_Light,Crown of Light,,5.100.415,"+2 soul hearts. While Isaac has no empty red hearts, grants 2x damage, +5.25 range, and -0.3 shot speed. Regardless of health, the crown deactivates for the current room when Isaac takes damage.",4,,,,-0.3,AB,パッシブ
Curse_of_the_Tower,Curse of the Tower,,5.100.371,"Upon taking damage, spawns six Troll Bombs around the room, similar to the effect of XVI - The Tower.",1,,,,,AB,パッシブ
Dead_Eye,Dead Eye,,5.100.373,Isaac's damage increases each time an enemy is hit. Damage is reset upon missing a shot.,3,,,,,AB,パッシブ
Deep_Pockets,Deep Pockets,,5.100.416,"Allows Isaac to carry two cards or pills (or a combination of both) at the same time.
Increases the coin cap to 999. If a room would otherwise yield no reward, 1-3 coins will spawn.",2,,,,,AB,パッシブ
Eden%27s_Blessing,Eden's Blessing,,5.100.381,+0.7 tears up. Grants a random item at the start of the next run.,3,,,+0.7,,AB,パッシブ
Empty_Vessel,Empty Vessel,,5.100.409,"Grants two Black Hearts. While Isaac has no red hearts, grants flight and periodically grants an invincibility shield for a few seconds.",2,,,,,AB,パッシブ
Epiphora,Epiphora,,5.100.368,"Shooting in one direction increases Isaac's rate of fire until the cap is reached. As soon as Isaac changes direction or stops shooting, rate of fire is reset to its normal amount.",1,,,,,AB,パッシブ
Evil_Eye,Evil Eye,,5.100.410,Adds a chance to fire a slow-moving eye that fires tears in the same direction as Isaac. The eye will be destroyed if it hits an enemy or obstacle.,2,,,,,AB,パッシブ
Explosivo,Explosivo,,5.100.401,Isaac's tears have a chance to stick to enemies and explode.,2,,,,,AB,パッシブ
Farting_Baby,Farting Baby,,5.100.404,"Spawns a familiar that follows Isaac and blocks enemy shots. If a shot hits Farting Baby, it has a chance to fart, which charms, poisons, or knocks back nearby enemies.",1,,,,,AB,パッシブ
Fate%27s_Reward,Fate's Reward,,5.100.361,A blue head familiar that will follow Isaac and fire tears copying his tear effects and damage.,2,,,,,AB,パッシブ
Friend_Zone,Friend Zone,,5.100.364,"Spawns a white attack fly that orbits somewhere between Distant Admiration and Forever Alone, dealing 45 damage per second.",1,,,,,AB,パッシブ
Fruit_Cake,Fruit Cake,,5.100.418,Isaac's tears gain a random effect that changes every shot.,2,,,,,AB,パッシブ
GB_Bug,GB Bug,,5.100.405,"Spawns a familiar that bounces diagonally around the room, applying a random status effect to enemies it hits and has a chance to re-roll pickups it passes over.
Spawns a familiar that follows Isaac. Double tapping the fire button launches it forward, causing it to reroll the first monster or pickup it hits.",1,,,,,AB,パッシブ
Glitter_Bombs,Glitter Bombs,,5.100.432,+5 bombs. Bombs have a chance to drop random pickups or charm enemies when they explode.,2,,,,,AB,パッシブ
God%27s_Flesh,God's Flesh,,5.100.398,"Tears have a chance to shrink enemies, making them run away from Isaac. Shrunk enemies can be crushed and killed by walking over them.",1,,,,,AB,パッシブ
Head_of_the_Keeper,Head of the Keeper,,5.100.429,Isaac's tears become coins and now have a chance to drop Pennies on the floor upon successfully hitting an enemy.,2,,,,,AB,パッシブ
Holy_Light,Holy Light,,5.100.374,"Adds a chance to fire holy tears, which will create a damaging light beam in the area if they hit an enemy.",3,,,,,AB,パッシブ
Host_Hat,Host Hat,,5.100.375,A host familiar that sits on Isaac's head and has a random chance to block enemy shots and retaliate with 3 tears. Grants immunity to explosions.,3,,,,,AB,パッシブ
Immaculate_Conception,Immaculate Conception,,5.100.413,"Upon picking up a certain amount of health, spawn a permanent angelic familiar.",1,,,,,AB,パッシブ
Incubus,Incubus,,5.100.360,"Spawns a demonic familiar that shoots tears identical to Isaac's in terms of damage, tears, and tear effects.",4,,,,,AB,パッシブ
Key_Bum,Key Bum,,5.100.388,"Spawns a familiar that follows Isaac and collects Keys for himself, giving random Chests in return.",0,,,,,AB,パッシブ
Kidney_Stone,Kidney Stone,,5.100.440,"Randomly while firing tears, Isaac will stop firing and turn red, where he will charge and release a lot of 'tears' in one go. The burst of tears also includes a kidney stone, which deals a lot of damage.",2,,-0.2,,,AB,パッシブ
Lil_Chest,Lil Chest,,5.100.362,Spawns a chest familiar that spawns a random pickup (25% chance) or trinket (10% chance) upon clearing a room.,2,,,,,AB,パッシブ
Lil_Gurdy,Lil Gurdy,,5.100.384,"A Gurdy Jr. familiar that charges up while Isaac is firing, bouncing around the room when released and dealing contact damage based on its speed.",2,,,,,AB,パッシブ
Lil_Loki,Lil Loki,,5.100.435,Spawns a Loki familiar that follows Isaac and fires 4 tears in a cross pattern.,1,,,,,AB,パッシブ
Lost_Fly,Lost Fly,,5.100.365,"Spawns fly familiar that moves in a straight line and circles around the first wall or obstacle it hits, dealing 105 damage per second on contact.",1,,,,,AB,パッシブ
Lusty_Blood,Lusty Blood,,5.100.411,Isaac's damage increases for the current room each time he kills an enemy.,3,,,,,AB,パッシブ
Marked,Marked,,5.100.394,"Isaac will automatically fire tears directed at a red target on the ground. The target can be moved with tear controls. +0.7 tears, +3.15 range.",1,,,+0.7,,AB,パッシブ
Maw_of_the_Void,Maw of the Void,,5.100.399,"Charged by firing for 2.5 seconds and when released, creates a black ring around Isaac that rapidly deals damage. +1 damage, the ring can cause enemies to drop Black Hearts.",4,+1.0,,,,AB,パッシブ
Milk!,Milk!,,5.100.436,"Spawns a glass familiar that spills on the floor upon taking damage. After the milk spills, Isaac's tear delay is decreased by 2 for the current room.",1,,,,,AB,パッシブ
Mom%27s_Pearls,Mom's Pearls,,5.100.355,"+1.25 range, +0.5 tear height, +1 luck. Grants one Soul Heart.",2,,,,,AB,パッシブ
More_Options,More Options,,5.100.414,Two items spawn in every Treasure Room. Only one can be taken; the other will disappear.,3,,,,,AB,パッシブ
Mr._Dolly,Mr. Dolly,,5.100.370,"+0.7 tears, +5.25 range, +0.5 tear height, spawns 3 random types of Hearts on the floor when picked up.",3,,,+0.7,,AB,パッシブ
Multidimensional_Baby,Multidimensional Baby,,5.100.431,Spawns a familiar that will follow Isaac's movements on a 2.5-second delay. Tears that pass through the baby will be doubled and increase in speed.,2,,,,+4,AB,パッシブ
My_Shadow,My Shadow,,5.100.433,"Each time Isaac takes damage, inflicts fear on all enemies in the room and spawns a black friendly Charger that will attack enemies. The Charger will be killed if it is damaged too much.",0,,,,,AB,パッシブ
Night_Light,Night Light,,5.100.425,A cone of light shines in the direction Isaac is moving that slows enemies and enemy shots.,2,,,,,AB,パッシブ
No._2,Number Two,,5.100.378,"Continuously firing tears for three seconds causes Isaac to drop a Butt Bomb, which damages and confuses all enemies in the room when it explodes.",2,,,,,AB,パッシブ
Obsessed_Fan,Obsessed Fan,,5.100.426,Spawns a familiar that follows Isaac's movements on a delay and deals 30 contact damage per second to enemies.,0,,,,,AB,パッシブ
Papa_Fly,Papa Fly,,5.100.430,"Spawns a familiar that follows Isaac's movements on a 3 second delay, firing tears at nearby enemies.",1,,,,,AB,パッシブ
Pay_to_Play,Pay to Play,,5.100.380,+5 coins. Turns doors that require a single Key into doors which need a coin to enter instead.,2,,,,,AB,パッシブ
PJs,PJs,,5.100.428,Grants 4 Soul Hearts and fully restores Isaac's health.,2,,,,,AB,パッシブ
Pupula_Duplex,Pupula Duplex,,5.100.379,"Gives Isaac spectral tears and gives his tears a wide arc shape, increasing their size.",2,,,,,AB,パッシブ
Purity,Purity,,5.100.407,"Boosts one of Isaac's stats depending on the color of the aura around him. The aura disappears upon taking damage and reappears with a random color upon entering a new room. Red boosts damage, blue boosts tears, yellow boosts speed, and orange boosts range.",2,+4,+0.5,,,AB,パッシブ
Restock,Restock,,5.100.376,"Causes shops to instantly restock their items when they are bought. Outside of Greed Mode, the restocked item's cost is increased after each purchase.",2,,,,,AB,パッシブ
Rune_Bag,Rune Bag,,5.100.389,Spawns a familiar that drops a random rune every 5-6 ( 7-8) rooms.,3,,,,,AB,パッシブ
Sack_Head,Sack Head,,5.100.424,"Coins, bombs, keys, cards, runes and batteries have a chance to become sacks.",3,,,,,AB,パッシブ
Scatter_Bombs,Scatter Bombs,,5.100.366,Adds 5 bombs. Isaac's bombs explode into 2-4 tiny bombs.,1,,,,,AB,パッシブ
Seraphim,Seraphim,,5.100.390,Spawns an angel familiar which follows Isaac and fires homing tears which deal 10 damage and have 75% shot speed.,3,,,,,AB,パッシブ
Serpent%27s_Kiss,Serpent's Kiss,,5.100.393,Tears have a chance to apply a poison effect to enemies. Isaac poisons enemies on contact. Poisoned enemies have a chance to drop a black heart when killed.,2,,,,,AB,パッシブ
Spear_of_Destiny,Spear of Destiny,,5.100.400,"In addition to tears, Isaac holds a spear in front of him which deals contact damage equal to 2x his tear damage, and occasionally inflicts fear.",1,,,,,AB,パッシブ
Spider_Mod,Spider Mod,,5.100.403,Displays Isaac's tear damage and enemy health bars. Spawns a familiar that wanders around and inflicts random status effects on enemies it touches. Can spawn a Lil' Battery/Blue spider upon clearing a room.,1,,,,,AB,パッシブ
Sticky_Bombs,Sticky Bombs,,5.100.367,+5 bombs. Bombs stick to enemies and spawn 2-4 Blue Spiders if they kill an enemy.,1,,,,,AB,パッシブ
Succubus,Succubus,,5.100.417,"Spawns a flying familiar that bounces around the room with a black aura, dealing rapid damage to any enemies inside it. While standing in the aura, Isaac gains a 1.5x tear damage multiplier.",3,-10,,,,AB,パッシブ
Sworn_Protector,Sworn Protector,,5.100.363,"Spawns an orbital familiar which does 105 damage per second and attracts and blocks enemy shots. Upon blocking 10 shots in a room, it drops an Eternal Heart.",3,,,,,AB,パッシブ
Tech_X,Tech X,,5.100.395,Tears are replaced with laser rings that pierce through enemies and deal damage to enemies within them. Can be charged to increase the effectiveness of the ring.,4,,,,,AB,パッシブ
The_Wiz,The Wiz,,5.100.358,"Tears simultaneously fire out of both eyes diagonally, similar to the effect of the R U a Wizard? pill. Isaac's tears also travel above all obstacles.",1,,,,,AB,パッシブ
Toxic_Shock,Toxic Shock,,5.100.350,"Upon entering a room, poisons all enemies, dealing double Isaac's tear damage. Killing enemies leaves a small, short-lasting pool of green creep on the ground.",3,,,,,AB,パッシブ
Tractor_Beam,Tractor Beam,,5.100.397,"Increases Tears, Range, and Shot Speed. Isaac emits a beam from his face that his tears are bound to.",3,,,+0.5,+0.16,AB,パッシブ
Zodiac,Zodiac,,5.100.392,Gives Isaac a random zodiac item effect that changes every floor.,1,,,,,AB,パッシブ
7_Seals,7 Seals,,5.100.526,Spawns a random Harbinger familiar that changes every 10 seconds. Harbingers have different behaviors and spawn themed Locusts.,2,,,,,AB+,パッシブ
Acid_Baby,Acid Baby,,5.100.491,"Spawns a familiar that drops a random pill every 3 rooms. Upon using a pill, all enemies in the room are poisoned.",2,,,,,AB+,パッシブ
